ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1484611200000,2331.047778678,1799.9695370726,2767.2269188402,2331.047778678,2331.047778678,-49.0652842521,-49.0652842521,-49.0652842521,1.9328015347,1.9328015347,1.9328015347,-50.9980857868,-50.9980857868,-50.9980857868,0.0,0.0,0.0,2281.9824944259
1484784000000,2333.5707513824,1804.211885565,2749.9721805557,2333.5707513824,2333.5707513824,-66.1479230459,-66.1479230459,-66.1479230459,-26.0028808902,-26.0028808902,-26.0028808902,-40.1450421558,-40.1450421558,-40.1450421558,0.0,0.0,0.0,2267.4228283364
1484956800000,2336.0937240867,1817.6116457693,2811.1950195777,2336.0937240867,2336.0937240867,-21.2079830167,-21.2079830167,-21.2079830167,8.786859087,8.786859087,8.786859087,-29.9948421037,-29.9948421037,-29.9948421037,0.0,0.0,0.0,2314.88574107
1485302400000,2341.1396694954,1757.0240203692,2765.8385671265,2341.1396694954,2341.1396694954,-69.8273920226,-69.8273920226,-69.8273920226,-57.3561001994,-57.3561001994,-57.3561001994,-12.4712918232,-12.4712918232,-12.4712918232,0.0,0.0,0.0,2271.3122774728
1485475200000,2343.6626421997,1822.5362756233,2796.1942197672,2343.6626421997,2343.6626421997,-38.465652285,-38.465652285,-38.465652285,-33.5277629399,-33.5277629399,-33.5277629399,-4.9378893451,-4.9378893451,-4.9378893451,0.0,0.0,0.0,2305.1969899147
1485561600000,2344.9241285519,1845.7391298294,2865.4175933647,2344.9241285519,2344.9241285519,7.3903009176,7.3903009176,7.3903009176,8.7868590872,8.7868590872,8.7868590872,-1.3965581697,-1.3965581697,-1.3965581697,0.0,0.0,0.0,2352.3144294695
1485734400000,2347.4471012562,1847.2929688409,2848.6062846775,2347.4471012562,2347.4471012562,10.653525688,10.653525688,10.653525688,5.3142584847,5.3142584847,5.3142584847,5.3392672034,5.3392672034,5.3392672034,0.0,0.0,0.0,2358.1006269443
1485820800000,2348.7085876084,1871.3171215579,2813.153851437,2348.7085876084,2348.7085876084,10.4870822171,10.4870822171,10.4870822171,1.9328015347,1.9328015347,1.9328015347,8.5542806824,8.5542806824,8.5542806824,0.0,0.0,0.0,2359.1956698255
1485907200000,2349.9700739606,1839.9123255217,2805.1622862319,2349.9700739606,2349.9700739606,-45.6919869395,-45.6919869395,-45.6919869395,-57.3561001992,-57.3561001992,-57.3561001992,11.6641132597,11.6641132597,11.6641132597,0.0,0.0,0.0,2304.2780870211
1485993600000,2351.2315603128,1834.5388478632,2818.8880862772,2351.2315603128,2351.2315603128,-11.351502267,-11.351502267,-11.351502267,-26.0028808903,-26.0028808903,-26.0028808903,14.6513786232,14.6513786232,14.6513786232,0.0,0.0,0.0,2339.8800580457
1486166400000,2353.7545330171,1890.6802168642,2854.5545412642,2353.7545330171,2353.7545330171,28.911313621,28.911313621,28.911313621,8.7868590872,8.7868590872,8.7868590872,20.1244545338,20.1244545338,20.1244545338,0.0,0.0,0.0,2382.6658466381
1486339200000,2356.2775057214,1885.6418801219,2859.3294909628,2356.2775057214,2356.2775057214,29.8977460206,29.8977460206,29.8977460206,5.3142584848,5.3142584848,5.3142584848,24.5834875358,24.5834875358,24.5834875358,0.0,0.0,0.0,2386.175251742
1486425600000,2357.5389920736,1905.2752407879,2864.3420611041,2357.5389920736,2357.5389920736,28.1971296752,28.1971296752,28.1971296752,1.9328015347,1.9328015347,1.9328015347,26.2643281405,26.2643281405,26.2643281405,0.0,0.0,0.0,2385.7361217488
1486512000000,2358.8004784258,1789.7451238863,2815.7610938855,2358.8004784258,2358.8004784258,-29.8810997776,-29.8810997776,-29.8810997776,-57.3561001993,-57.3561001993,-57.3561001993,27.4750004218,27.4750004218,27.4750004218,0.0,0.0,0.0,2328.9193786482
1486598400000,2360.061964778,1909.1613048479,2798.4722330874,2360.061964778,2360.061964778,2.1303638925,2.1303638925,2.1303638925,-26.0028808901,-26.0028808901,-26.0028808901,28.1332447826,28.1332447826,28.1332447826,0.0,0.0,0.0,2362.1923286705
1486684800000,2361.3234511301,1888.5677187884,2863.9383478882,2361.3234511301,2361.3234511301,-5.3699479817,-5.3699479817,-5.3699479817,-33.5277629398,-33.5277629398,-33.5277629398,28.1578149581,28.1578149581,28.1578149581,0.0,0.0,0.0,2355.9535031485
1486771200000,2362.5849374823,1873.8494064245,2868.0508408162,2362.5849374823,2362.5849374823,36.2591340505,36.2591340505,36.2591340505,8.7868590874,8.7868590874,8.7868590874,27.4722749631,27.4722749631,27.4722749631,0.0,0.0,0.0,2398.8440715328
1486857600000,2363.8464238345,2008.2599229379,2990.9756302492,2363.8464238345,2363.8464238345,126.8617228599,126.8617228599,126.8617228599,100.8528249226,100.8528249226,100.8528249226,26.0088979373,26.0088979373,26.0088979373,0.0,0.0,0.0,2490.7081466944
1486944000000,2365.1079101866,1885.619881733,2865.1601903519,2365.1079101866,2365.1079101866,29.0267771336,29.0267771336,29.0267771336,5.3142584847,5.3142584847,5.3142584847,23.7125186489,23.7125186489,23.7125186489,0.0,0.0,0.0,2394.1346873202
1487030400000,2366.3693965388,1930.5678385513,2901.3974862667,2366.3693965388,2366.3693965388,22.4769907999,22.4769907999,22.4769907999,1.9328015347,1.9328015347,1.9328015347,20.5441892653,20.5441892653,20.5441892653,0.0,0.0,0.0,2388.8463873388
1487116800000,2367.630882891,1856.9728987827,2813.5163410069,2367.630882891,2367.630882891,-40.8716091949,-40.8716091949,-40.8716091949,-57.3561001992,-57.3561001992,-57.3561001992,16.4844910042,16.4844910042,16.4844910042,0.0,0.0,0.0,2326.7592736961
1487203200000,2368.8923692431,1854.5437477714,2821.9029523919,2368.8923692431,2368.8923692431,-14.4665184912,-14.4665184912,-14.4665184912,-26.0028808902,-26.0028808902,-26.0028808902,11.5363623989,11.5363623989,11.5363623989,0.0,0.0,0.0,2354.4258507519
1487289600000,2370.1538555953,1867.1231097542,2842.1024259665,2370.1538555953,2370.1538555953,-27.8004449953,-27.8004449953,-27.8004449953,-33.52776294,-33.52776294,-33.52776294,5.7273179447,5.7273179447,5.7273179447,0.0,0.0,0.0,2342.3534106
1487462400000,2372.6768282997,1955.1224794568,2936.1717476711,2372.6768282997,2372.6768282997,92.6204411019,92.6204411019,92.6204411019,100.8528249225,100.8528249225,100.8528249225,-8.2323838207,-8.2323838207,-8.2323838207,0.0,0.0,0.0,2465.2972694015
1487548800000,2373.9383146518,1882.3398394966,2845.2869244953,2373.9383146518,2373.9383146518,-10.881459218,-10.881459218,-10.881459218,5.3142584847,5.3142584847,5.3142584847,-16.1957177027,-16.1957177027,-16.1957177027,0.0,0.0,0.0,2363.0568554338
1487721600000,2376.4612873562,1798.1128939142,2813.3488309858,2376.4612873562,2376.4612873562,-90.7850030066,-90.7850030066,-90.7850030066,-57.3561001993,-57.3561001993,-57.3561001993,-33.4289028073,-33.4289028073,-33.4289028073,0.0,0.0,0.0,2285.6762843496
1487894400000,2378.9842600605,1779.9864279807,2786.0939983536,2378.9842600605,2378.9842600605,-84.7919674916,-84.7919674916,-84.7919674916,-33.5277629397,-33.5277629397,-33.5277629397,-51.2642045519,-51.2642045519,-51.2642045519,0.0,0.0,0.0,2294.1922925689
1487980800000,2380.2457464127,1843.8321528044,2839.4090593271,2380.2457464127,2380.2457464127,-51.1303570314,-51.1303570314,-51.1303570314,8.786859087,8.786859087,8.786859087,-59.9172161184,-59.9172161184,-59.9172161184,0.0,0.0,0.0,2329.1153893813
1488067200000,2381.5072327649,1951.2555430966,2902.3307495176,2381.5072327649,2381.5072327649,32.7415205617,32.7415205617,32.7415205617,100.8528249227,100.8528249227,100.8528249227,-68.111304361,-68.111304361,-68.111304361,0.0,0.0,0.0,2414.2487533265
1488240000000,2384.0302054692,1814.5828055815,2789.2358503048,2384.0302054692,2384.0302054692,-80.331204251,-80.331204251,-80.331204251,1.9328015347,1.9328015347,1.9328015347,-82.2640057857,-82.2640057857,-82.2640057857,0.0,0.0,0.0,2303.6990012182
1488326400000,2385.2916918214,1754.4910578969,2745.3446051338,2385.2916918214,2385.2916918214,-145.1653985695,-145.1653985695,-145.1653985695,-57.3561001992,-57.3561001992,-57.3561001992,-87.8092983702,-87.8092983702,-87.8092983702,0.0,0.0,0.0,2240.1262932519
1488499200000,2387.8146645257,1740.6454329317,2742.6526197046,2387.8146645257,2387.8146645257,-128.443918574,-128.443918574,-128.443918574,-33.5277629398,-33.5277629398,-33.5277629398,-94.9161556341,-94.9161556341,-94.9161556341,0.0,0.0,0.0,2259.3707459518
1488585600000,2389.0761508779,1809.3361709517,2814.8113514701,2389.0761508779,2389.0761508779,-87.3913913706,-87.3913913706,-87.3913913706,8.786859087,8.786859087,8.786859087,-96.1782504576,-96.1782504576,-96.1782504576,0.0,0.0,0.0,2301.6847595073
1488758400000,2391.5991235822,1783.5861759755,2789.6156120799,2391.5991235822,2391.5991235822,-88.2920447738,-88.2920447738,-88.2920447738,5.3142584847,5.3142584847,5.3142584847,-93.6063032585,-93.6063032585,-93.6063032585,0.0,0.0,0.0,2303.3070788084
1488844800000,2392.8606099344,1830.9432343834,2791.2046075314,2392.8606099344,2392.8606099344,-87.7456963849,-87.7456963849,-87.7456963849,1.9328015347,1.9328015347,1.9328015347,-89.6784979195,-89.6784979195,-89.6784979195,0.0,0.0,0.0,2305.1149135495
1488931200000,2394.1220964452,1765.6399427768,2732.9574015529,2394.1220964452,2394.1220964452,-141.3520538982,-141.3520538982,-141.3520538982,-57.3561001992,-57.3561001992,-57.3561001992,-83.995953699,-83.995953699,-83.995953699,0.0,0.0,0.0,2252.770042547
1489017600000,2395.383582956,1795.8806488118,2762.1400617275,2395.383582956,2395.383582956,-102.6205548753,-102.6205548753,-102.6205548753,-26.0028808901,-26.0028808901,-26.0028808901,-76.6176739852,-76.6176739852,-76.6176739852,0.0,0.0,0.0,2292.7630280807
1489104000000,2396.6450694668,1817.094528519,2793.9450234291,2396.6450694668,2396.6450694668,-101.1740435231,-101.1740435231,-101.1740435231,-33.5277629398,-33.5277629398,-33.5277629398,-67.6462805833,-67.6462805833,-67.6462805833,0.0,0.0,0.0,2295.4710259437
1489276800000,2399.1680424884,1983.2716527483,2936.2068183362,2399.1680424884,2399.1680424884,55.3082032869,55.3082032869,55.3082032869,100.8528249226,100.8528249226,100.8528249226,-45.5446216357,-45.5446216357,-45.5446216357,0.0,0.0,0.0,2454.4762457753
1489449600000,2401.69101551,1876.6946584707,2861.9787517862,2401.69101551,2401.69101551,-17.3778731652,-17.3778731652,-17.3778731652,1.9328015347,1.9328015347,1.9328015347,-19.3106746999,-19.3106746999,-19.3106746999,0.0,0.0,0.0,2384.3131423448
1489536000000,2402.9525020208,1859.6405727499,2806.7519563904,2402.9525020208,2402.9525020208,-62.6487588157,-62.6487588157,-62.6487588157,-57.3561001992,-57.3561001992,-57.3561001992,-5.2926586166,-5.2926586166,-5.2926586166,0.0,0.0,0.0,2340.3037432051
1489622400000,2404.2139885316,1930.0195287384,2849.4507084777,2404.2139885316,2404.2139885316,-17.0699226131,-17.0699226131,-17.0699226131,-26.0028808899,-26.0028808899,-26.0028808899,8.9329582769,8.9329582769,8.9329582769,0.0,0.0,0.0,2387.1440659185
1489968000000,2409.2599345747,1965.9930326261,2953.3776902811,2409.2599345747,2409.2599345747,66.9548110922,66.9548110922,66.9548110922,5.3142584846,5.3142584846,5.3142584846,61.6405526076,61.6405526076,61.6405526076,0.0,0.0,0.0,2476.214745667
1490054400000,2410.5214210855,2023.7280744062,2957.4772918854,2410.5214210855,2410.5214210855,74.1760838325,74.1760838325,74.1760838325,1.9328015347,1.9328015347,1.9328015347,72.2432822978,72.2432822978,72.2432822978,0.0,0.0,0.0,2484.697504918
1490140800000,2411.7829075963,1947.3121739661,2971.1127940745,2411.7829075963,2411.7829075963,23.9116276798,23.9116276798,23.9116276798,-57.3561001993,-57.3561001993,-57.3561001993,81.2677278791,81.2677278791,81.2677278791,0.0,0.0,0.0,2435.6945352761
1490227200000,2413.0443941071,1948.2175174418,2936.971932458,2413.0443941071,2413.0443941071,62.4885604648,62.4885604648,62.4885604648,-26.00288089,-26.00288089,-26.00288089,88.4914413547,88.4914413547,88.4914413547,0.0,0.0,0.0,2475.5329545719
1490313600000,2414.3058806179,1965.5917297304,2957.4620865353,2414.3058806179,2414.3058806179,60.2044286484,60.2044286484,60.2044286484,-33.5277629397,-33.5277629397,-33.5277629397,93.7321915882,93.7321915882,93.7321915882,0.0,0.0,0.0,2474.5103092664
1490400000000,2415.5673671287,2053.8143759859,3025.2606523835,2415.5673671287,2415.5673671287,105.64009342,105.64009342,105.64009342,8.7868590872,8.7868590872,8.7868590872,96.8532343328,96.8532343328,96.8532343328,0.0,0.0,0.0,2521.2074605487
1490572800000,2418.0903401503,2030.6491602602,2985.1984900114,2418.0903401503,2418.0903401503,101.754410911,101.754410911,101.754410911,5.3142584847,5.3142584847,5.3142584847,96.4401524263,96.4401524263,96.4401524263,0.0,0.0,0.0,2519.8447510613
1490659200000,2419.3518266611,2022.330673173,2983.8637561279,2419.3518266611,2419.3518266611,94.8234631973,94.8234631973,94.8234631973,1.9328015347,1.9328015347,1.9328015347,92.8906616627,92.8906616627,92.8906616627,0.0,0.0,0.0,2514.1752898585
1490745600000,2420.6133131719,1927.0732878369,2957.3903225085,2420.6133131719,2420.6133131719,29.8361603933,29.8361603933,29.8361603933,-57.3561001992,-57.3561001992,-57.3561001992,87.1922605925,87.1922605925,87.1922605925,0.0,0.0,0.0,2450.4494735652
1490832000000,2421.8747996827,1991.2488627614,2959.5687221039,2421.8747996827,2421.8747996827,53.4679528279,53.4679528279,53.4679528279,-26.00288089,-26.00288089,-26.00288089,79.4708337179,79.4708337179,79.4708337179,0.0,0.0,0.0,2475.3427525106
1490918400000,2423.1362861935,1988.8927805595,2945.6375645608,2423.1362861935,2423.1362861935,36.3742537095,36.3742537095,36.3742537095,-33.5277629397,-33.5277629397,-33.5277629397,69.9020166491,69.9020166491,69.9020166491,0.0,0.0,0.0,2459.510539903
1491177600000,2426.9207457259,1996.2873551758,2969.5594015221,2426.9207457259,2426.9207457259,37.8308250938,37.8308250938,37.8308250938,5.3142584847,5.3142584847,5.3142584847,32.5165666091,32.5165666091,32.5165666091,0.0,0.0,0.0,2464.7515708197
1491264000000,2428.1822322367,1928.5981713503,2918.8290363006,2428.1822322367,2428.1822322367,20.0691289842,20.0691289842,20.0691289842,1.9328015346,1.9328015346,1.9328015346,18.1363274495,18.1363274495,18.1363274495,0.0,0.0,0.0,2448.2513612209
1491350400000,2429.4437187475,1839.8136079929,2885.0590245973,2429.4437187475,2429.4437187475,-54.0118782339,-54.0118782339,-54.0118782339,-57.3561001994,-57.3561001994,-57.3561001994,3.3442219654,3.3442219654,3.3442219654,0.0,0.0,0.0,2375.4318405135
1491523200000,2431.9666917691,1896.9017379467,2886.3618965601,2431.9666917691,2431.9666917691,-59.6174672674,-59.6174672674,-59.6174672674,-33.5277629396,-33.5277629396,-33.5277629396,-26.0897043277,-26.0897043277,-26.0897043277,0.0,0.0,0.0,2372.3492245017
1491609600000,2433.2281782799,1911.7698866412,2916.7369094797,2433.2281782799,2433.2281782799,-31.2623239938,-31.2623239938,-31.2623239938,8.7868590871,8.7868590871,8.7868590871,-40.049183081,-40.049183081,-40.049183081,0.0,0.0,0.0,2401.965854286
1491782400000,2435.7511513015,1912.3752473824,2867.5029002646,2435.7511513015,2435.7511513015,-59.5598174065,-59.5598174065,-59.5598174065,5.3142584847,5.3142584847,5.3142584847,-64.8740758913,-64.8740758913,-64.8740758913,0.0,0.0,0.0,2376.1913338949
1491868800000,2437.0126378123,1886.0540994656,2882.5497907246,2437.0126378123,2437.0126378123,-73.2613143301,-73.2613143301,-73.2613143301,1.9328015346,1.9328015346,1.9328015346,-75.1941158647,-75.1941158647,-75.1941158647,0.0,0.0,0.0,2363.7513234821
1491955200000,2438.2741243231,1827.4954181819,2782.1287223651,2438.2741243231,2438.2741243231,-141.17710757,-141.17710757,-141.17710757,-57.3561001992,-57.3561001992,-57.3561001992,-83.8210073708,-83.8210073708,-83.8210073708,0.0,0.0,0.0,2297.0970167531
1492041600000,2439.5356108339,1823.2821787866,2823.5599114561,2439.5356108339,2439.5356108339,-116.5921757116,-116.5921757116,-116.5921757116,-26.0028808899,-26.0028808899,-26.0028808899,-90.5892948217,-90.5892948217,-90.5892948217,0.0,0.0,0.0,2322.9434351223
1492128000000,2440.7970973447,1790.9002364243,2772.5042739916,2440.7970973447,2440.7970973447,-128.9134258308,-128.9134258308,-128.9134258308,-33.5277629398,-33.5277629398,-33.5277629398,-95.385662891,-95.385662891,-95.385662891,0.0,0.0,0.0,2311.8836715138
1492214400000,2442.0585839587,1852.0934004784,2831.9282881592,2442.0585839587,2442.0585839587,-89.3650693289,-89.3650693289,-89.3650693289,8.7868590871,8.7868590871,8.7868590871,-98.151928416,-98.151928416,-98.151928416,0.0,0.0,0.0,2352.6935146298
1492387200000,2444.5815571867,1867.3327087474,2798.410137849,2444.5815571867,2444.5815571867,-92.3299976199,-92.3299976199,-92.3299976199,5.3142584848,5.3142584848,5.3142584848,-97.6442561047,-97.6442561047,-97.6442561047,0.0,0.0,0.0,2352.2515595668
1492473600000,2445.8430438007,1813.3760846238,2859.7121225011,2445.8430438007,2445.8430438007,-92.6020314418,-92.6020314418,-92.6020314418,1.9328015346,1.9328015346,1.9328015346,-94.5348329765,-94.5348329765,-94.5348329765,0.0,0.0,0.0,2353.2410123589
1492560000000,2447.1045304147,1855.286060361,2762.4657588595,2447.1045304147,2447.1045304147,-147.0754675349,-147.0754675349,-147.0754675349,-57.3561001993,-57.3561001993,-57.3561001993,-89.7193673356,-89.7193673356,-89.7193673356,0.0,0.0,0.0,2300.0290628798
1492646400000,2448.3660170287,1825.5450378816,2832.4886842703,2448.3660170287,2448.3660170287,-109.4086536992,-109.4086536992,-109.4086536992,-26.0028808901,-26.0028808901,-26.0028808901,-83.405772809,-83.405772809,-83.405772809,0.0,0.0,0.0,2338.9573633295
1492732800000,2449.6275036427,1879.1035199592,2838.7068801011,2449.6275036427,2449.6275036427,-109.3704427628,-109.3704427628,-109.3704427628,-33.5277629399,-33.5277629399,-33.5277629399,-75.8426798228,-75.8426798228,-75.8426798228,0.0,0.0,0.0,2340.2570608799
1492819200000,2450.8889902567,1887.6996851561,2835.7632391151,2450.8889902567,2450.8889902567,-58.5253445114,-58.5253445114,-58.5253445114,8.7868590871,8.7868590871,8.7868590871,-67.3122035985,-67.3122035985,-67.3122035985,0.0,0.0,0.0,2392.3636457454
1492992000000,2453.4119634847,1934.1421080004,2889.7327292919,2453.4119634847,2453.4119634847,-43.2807652225,-43.2807652225,-43.2807652225,5.3142584848,5.3142584848,5.3142584848,-48.5950237072,-48.5950237072,-48.5950237072,0.0,0.0,0.0,2410.1311982623
1493078400000,2454.6734500987,1920.8729232683,2926.7363541258,2454.6734500987,2454.6734500987,-37.1298843146,-37.1298843146,-37.1298843146,1.9328015347,1.9328015347,1.9328015347,-39.0626858492,-39.0626858492,-39.0626858492,0.0,0.0,0.0,2417.5435657842
1493164800000,2455.9349367127,1897.1659785127,2862.187859467,2455.9349367127,2455.9349367127,-87.2087043041,-87.2087043041,-87.2087043041,-57.3561001993,-57.3561001993,-57.3561001993,-29.8526041049,-29.8526041049,-29.8526041049,0.0,0.0,0.0,2368.7262324086
1493251200000,2457.1964233268,1921.2303931176,2891.2990213279,2457.1964233268,2457.1964233268,-47.2831770037,-47.2831770037,-47.2831770037,-26.00288089,-26.00288089,-26.00288089,-21.2802961137,-21.2802961137,-21.2802961137,0.0,0.0,0.0,2409.9132463231
1493337600000,2458.4579099408,1896.280839495,2885.8794388759,2458.4579099408,2458.4579099408,-47.1674103932,-47.1674103932,-47.1674103932,-33.5277629399,-33.5277629399,-33.5277629399,-13.6396474533,-13.6396474533,-13.6396474533,0.0,0.0,0.0,2411.2904995476
1493424000000,2459.7193965548,1990.2117996174,2944.2621941853,2459.7193965548,2459.7193965548,1.5926214771,1.5926214771,1.5926214771,8.786859087,8.786859087,8.786859087,-7.19423761,-7.19423761,-7.19423761,0.0,0.0,0.0,2461.3120180318
1493510400000,2460.9808831688,2085.1828505446,3066.6239108855,2460.9808831688,2460.9808831688,98.6833073097,98.6833073097,98.6833073097,100.8528249226,100.8528249226,100.8528249226,-2.1695176129,-2.1695176129,-2.1695176129,0.0,0.0,0.0,2559.6641904784
1493596800000,2462.2423697828,2011.8925983338,2961.4910431178,2462.2423697828,2462.2423697828,6.5681890845,6.5681890845,6.5681890845,5.3142584847,5.3142584847,5.3142584847,1.2539305998,1.2539305998,1.2539305998,0.0,0.0,0.0,2468.8105588673
1493769600000,2464.7653430108,1902.931240884,2879.4606791964,2464.7653430108,2464.7653430108,-54.5257668459,-54.5257668459,-54.5257668459,-57.3561001992,-57.3561001992,-57.3561001992,2.8303333533,2.8303333533,2.8303333533,0.0,0.0,0.0,2410.2395761649
1493856000000,2466.0268296248,1964.3668572616,2903.956009322,2466.0268296248,2466.0268296248,-25.1146439262,-25.1146439262,-25.1146439262,-26.0028808902,-26.0028808902,-26.0028808902,0.888236964,0.888236964,0.888236964,0.0,0.0,0.0,2440.9121856986
1493942400000,2467.2883162388,1970.6094401159,2917.9301145539,2467.2883162388,2467.2883162388,-36.3697660459,-36.3697660459,-36.3697660459,-33.5277629399,-33.5277629399,-33.5277629399,-2.842003106,-2.842003106,-2.842003106,0.0,0.0,0.0,2430.9185501929
1494028800000,2468.5498028528,1964.4895355132,2946.635828618,2468.5498028528,2468.5498028528,0.5215806873,0.5215806873,0.5215806873,8.7868590872,8.7868590872,8.7868590872,-8.2652783999,-8.2652783999,-8.2652783999,0.0,0.0,0.0,2469.0713835402
1494115200000,2469.8112894668,2055.6142193466,3056.0224845064,2469.8112894668,2469.8112894668,85.6204575179,85.6204575179,85.6204575179,100.8528249227,100.8528249227,100.8528249227,-15.2323674048,-15.2323674048,-15.2323674048,0.0,0.0,0.0,2555.4317469847
1494201600000,2471.0727760808,1975.5693203559,2914.5223843926,2471.0727760808,2471.0727760808,-18.2298432925,-18.2298432925,-18.2298432925,5.3142584847,5.3142584847,5.3142584847,-23.5441017771,-23.5441017771,-23.5441017771,0.0,0.0,0.0,2452.8429327884
1494288000000,2472.3342626948,1997.2893176896,2912.6667602993,2472.3342626948,2472.3342626948,-31.0242248342,-31.0242248342,-31.0242248342,1.9328015347,1.9328015347,1.9328015347,-32.9570263689,-32.9570263689,-32.9570263689,0.0,0.0,0.0,2441.3100378606
1494374400000,2473.5957493088,1869.9771864034,2861.7161227175,2473.5957493088,2473.5957493088,-100.5464990499,-100.5464990499,-100.5464990499,-57.3561001992,-57.3561001992,-57.3561001992,-43.1903988507,-43.1903988507,-43.1903988507,0.0,0.0,0.0,2373.0492502589
1494460800000,2474.8572359229,1918.2296461952,2909.9498524422,2474.8572359229,2474.8572359229,-79.9372159676,-79.9372159676,-79.9372159676,-26.0028808901,-26.0028808901,-26.0028808901,-53.9343350775,-53.9343350775,-53.9343350775,0.0,0.0,0.0,2394.9200199553
1494547200000,2476.1187225369,1892.9177564113,2846.0195152264,2476.1187225369,2476.1187225369,-98.3866349474,-98.3866349474,-98.3866349474,-33.5277629398,-33.5277629398,-33.5277629398,-64.8588720076,-64.8588720076,-64.8588720076,0.0,0.0,0.0,2377.7320875894
1494633600000,2477.3802091509,1889.5074860869,2891.9824757072,2477.3802091509,2477.3802091509,-66.8368328903,-66.8368328903,-66.8368328903,8.7868590874,8.7868590874,8.7868590874,-75.6236919777,-75.6236919777,-75.6236919777,0.0,0.0,0.0,2410.5433762606
1494720000000,2478.6416957649,2059.8378893706,2966.7466047864,2478.6416957649,2478.6416957649,14.9645936178,14.9645936178,14.9645936178,100.8528249226,100.8528249226,100.8528249226,-85.8882313048,-85.8882313048,-85.8882313048,0.0,0.0,0.0,2493.6062893827
1494806400000,2479.9031823789,1937.3980373439,2873.0432948733,2479.9031823789,2479.9031823789,-90.0076246887,-90.0076246887,-90.0076246887,5.3142584847,5.3142584847,5.3142584847,-95.3218831734,-95.3218831734,-95.3218831734,0.0,0.0,0.0,2389.8955576902
1494892800000,2481.1646689929,1881.3378677041,2869.831386221,2481.1646689929,2481.1646689929,-101.6811984584,-101.6811984584,-101.6811984584,1.9328015347,1.9328015347,1.9328015347,-103.6139999931,-103.6139999931,-103.6139999931,0.0,0.0,0.0,2379.4834705345
1494979200000,2482.4261556069,1785.8936116937,2837.0008897938,2482.4261556069,2482.4261556069,-167.8395042684,-167.8395042684,-167.8395042684,-57.3561001993,-57.3561001993,-57.3561001993,-110.4834040691,-110.4834040691,-110.4834040691,0.0,0.0,0.0,2314.5866513385
1495065600000,2483.6876422209,1901.1991630701,2837.1129624839,2483.6876422209,2483.6876422209,-141.690008354,-141.690008354,-141.690008354,-26.0028808901,-26.0028808901,-26.0028808901,-115.6871274638,-115.6871274638,-115.6871274638,0.0,0.0,0.0,2341.9976338669
1495152000000,2484.9491288349,1863.1027657395,2845.1576319598,2484.9491288349,2484.9491288349,-152.5558849815,-152.5558849815,-152.5558849815,-33.5277629399,-33.5277629399,-33.5277629399,-119.0281220415,-119.0281220415,-119.0281220415,0.0,0.0,0.0,2332.3932438534
1495238400000,2486.2106154489,1926.0587456401,2889.7042316839,2486.2106154489,2486.2106154489,-111.5748492771,-111.5748492771,-111.5748492771,8.7868590873,8.7868590873,8.7868590873,-120.3617083643,-120.3617083643,-120.3617083643,0.0,0.0,0.0,2374.6357661719
1495411200000,2488.7335886769,1884.2782140608,2877.5249679786,2488.7335886769,2488.7335886769,-111.4038543557,-111.4038543557,-111.4038543557,5.3142584847,5.3142584847,5.3142584847,-116.7181128405,-116.7181128405,-116.7181128405,0.0,0.0,0.0,2377.3297343212
1495497600000,2489.9950752909,1897.5170536698,2874.6792262121,2489.9950752909,2489.9950752909,-109.817348157,-109.817348157,-109.817348157,1.9328015346,1.9328015346,1.9328015346,-111.7501496916,-111.7501496916,-111.7501496916,0.0,0.0,0.0,2380.1777271339
1495584000000,2491.256561905,1860.9171097138,2810.6692373456,2491.256561905,2491.256561905,-162.1508280118,-162.1508280118,-162.1508280118,-57.3561001991,-57.3561001991,-57.3561001991,-104.7947278126,-104.7947278126,-104.7947278126,0.0,0.0,0.0,2329.1057338932
1495670400000,2492.518048519,1896.6448055637,2879.6932380628,2492.518048519,2492.518048519,-122.013087592,-122.013087592,-122.013087592,-26.00288089,-26.00288089,-26.00288089,-96.010206702,-96.010206702,-96.010206702,0.0,0.0,0.0,2370.504960927
1495756800000,2493.7794776261,1933.6198463547,2877.7328080405,2493.7794776261,2493.7794776261,-119.1393165777,-119.1393165777,-119.1393165777,-33.5277629397,-33.5277629397,-33.5277629397,-85.611553638,-85.611553638,-85.611553638,0.0,0.0,0.0,2374.6401610484
1495843200000,2495.0409067333,1929.9407174226,2907.9967343266,2495.0409067333,2495.0409067333,-65.0781115403,-65.0781115403,-65.0781115403,8.7868590873,8.7868590873,8.7868590873,-73.8649706276,-73.8649706276,-73.8649706276,0.0,0.0,0.0,2429.962795193
1496016000000,2497.5637649476,1975.3280645795,2908.4265643338,2497.5637649476,2497.5637649476,-42.2919451541,-42.2919451541,-42.2919451541,5.3142584846,5.3142584846,5.3142584846,-47.6062036388,-47.6062036388,-47.6062036388,0.0,0.0,0.0,2455.2718197935
1496102400000,2498.8251940548,1989.6690985333,2977.8394105175,2498.8251940548,2498.8251940548,-31.8811004151,-31.8811004151,-31.8811004151,1.9328015347,1.9328015347,1.9328015347,-33.8139019497,-33.8139019497,-33.8139019497,0.0,0.0,0.0,2466.9440936397
