ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1483315200000,1334.7090262803,284.9367708557,2335.3266250353,1334.7090262803,1334.7090262803,-26.1186248432,-26.1186248432,-26.1186248432,-22.1725289415,-22.1725289415,-22.1725289415,-3.9460959017,-3.9460959017,-3.9460959017,0.0,0.0,0.0,1308.5904014371
1483401600000,1334.8540500159,223.505169553,2393.8945479136,1334.8540500159,1334.8540500159,5.9051724184,5.9051724184,5.9051724184,1.0675384958,1.0675384958,1.0675384958,4.8376339226,4.8376339226,4.8376339226,0.0,0.0,0.0,1340.7592224343
1483488000000,1334.9990737514,286.1640817906,2417.2991290988,1334.9990737514,1334.9990737514,-27.1754857177,-27.1754857177,-27.1754857177,-40.1686783781,-40.1686783781,-40.1686783781,12.9931926604,12.9931926604,12.9931926604,0.0,0.0,0.0,1307.8235880338
1483574400000,1335.1441151455,167.0345771108,2506.6608797071,1335.1441151455,1335.1441151455,-6.1876993901,-6.1876993901,-6.1876993901,-26.5210410201,-26.5210410201,-26.5210410201,20.3333416299,20.3333416299,20.3333416299,0.0,0.0,0.0,1328.9564157554
1483660800000,1335.2891565396,306.08953154,2508.2308137265,1335.2891565396,1335.2891565396,12.6427768336,12.6427768336,12.6427768336,-14.0540017808,-14.0540017808,-14.0540017808,26.6967786144,26.6967786144,26.6967786144,0.0,0.0,0.0,1347.9319333733
1483747200000,1335.4341979337,355.9739553975,2542.7220771776,1335.4341979337,1335.4341979337,71.1813018188,71.1813018188,71.1813018188,39.2298893113,39.2298893113,39.2298893113,31.9514125075,31.9514125075,31.9514125075,0.0,0.0,0.0,1406.6154997525
1483833600000,1335.5792393278,395.5892248546,2500.8844272184,1335.5792393278,1335.5792393278,98.6156240283,98.6156240283,98.6156240283,62.6188223131,62.6188223131,62.6188223131,35.9968017152,35.9968017152,35.9968017152,0.0,0.0,0.0,1434.1948633561
1483920000000,1335.7242807219,262.7641414325,2425.7937011509,1335.7242807219,1335.7242807219,16.5931732058,16.5931732058,16.5931732058,-22.1725289415,-22.1725289415,-22.1725289415,38.7657021472,38.7657021472,38.7657021472,0.0,0.0,0.0,1352.3174539277
1484006400000,1335.869322116,325.1565799737,2444.8760233176,1335.869322116,1335.869322116,41.2922340573,41.2922340573,41.2922340573,1.0675384957,1.0675384957,1.0675384957,40.2246955616,40.2246955616,40.2246955616,0.0,0.0,0.0,1377.1615561733
1484092800000,1336.0143635101,227.03192949,2366.366487271,1336.0143635101,1336.0143635101,0.2052163158,0.2052163158,0.2052163158,-40.1686783779,-40.1686783779,-40.1686783779,40.3738946937,40.3738946937,40.3738946937,0.0,0.0,0.0,1336.2195798259
1484179200000,1336.1594049042,256.5140143534,2464.6347795014,1336.1594049042,1336.1594049042,12.7247062523,12.7247062523,12.7247062523,-26.5210410201,-26.5210410201,-26.5210410201,39.2457472724,39.2457472724,39.2457472724,0.0,0.0,0.0,1348.8841111565
1484265600000,1336.3044462983,304.9230267488,2399.1767727363,1336.3044462983,1336.3044462983,22.8489841996,22.8489841996,22.8489841996,-14.0540017807,-14.0540017807,-14.0540017807,36.9029859804,36.9029859804,36.9029859804,0.0,0.0,0.0,1359.153430498
1484352000000,1336.4494876924,317.720975915,2497.3302397086,1336.4494876924,1336.4494876924,72.6656842698,72.6656842698,72.6656842698,39.2298893114,39.2298893114,39.2298893114,33.4357949583,33.4357949583,33.4357949583,0.0,0.0,0.0,1409.1151719622
1484438400000,1336.5945290866,367.7559043324,2457.4482530039,1336.5945290866,1336.5945290866,91.5771072133,91.5771072133,91.5771072133,62.618822313,62.618822313,62.618822313,28.9582849003,28.9582849003,28.9582849003,0.0,0.0,0.0,1428.1716362999
1484524800000,1336.7395704807,243.2151289729,2414.6937742266,1336.7395704807,1336.7395704807,1.4318586115,1.4318586115,1.4318586115,-22.1725289414,-22.1725289414,-22.1725289414,23.6043875529,23.6043875529,23.6043875529,0.0,0.0,0.0,1338.1714290921
1484611200000,1336.8846118748,276.0863422105,2438.0340380549,1336.8846118748,1336.8846118748,18.5908344608,18.5908344608,18.5908344608,1.0675384958,1.0675384958,1.0675384958,17.523295965,17.523295965,17.523295965,0.0,0.0,0.0,1355.4754463355
1484697600000,1337.0296532689,202.9039622515,2399.846131999,1337.0296532689,1337.0296532689,-29.2940896684,-29.2940896684,-29.2940896684,-40.168678378,-40.168678378,-40.168678378,10.8745887096,10.8745887096,10.8745887096,0.0,0.0,0.0,1307.7355636005
1484784000000,1337.174694663,261.620548119,2470.205678722,1337.174694663,1337.174694663,-22.6978568527,-22.6978568527,-22.6978568527,-26.5210410201,-26.5210410201,-26.5210410201,3.8231841674,3.8231841674,3.8231841674,0.0,0.0,0.0,1314.4768378103
1484870400000,1337.3197360571,244.4229067218,2383.2165610671,1337.3197360571,1337.3197360571,-17.519727171,-17.519727171,-17.519727171,-14.0540017808,-14.0540017808,-14.0540017808,-3.4657253902,-3.4657253902,-3.4657253902,0.0,0.0,0.0,1319.8000088861
1484956800000,1337.4647774512,271.4105698147,2451.1424292796,1337.4647774512,1337.4647774512,28.3982784493,28.3982784493,28.3982784493,39.2298893112,39.2298893112,39.2298893112,-10.8316108619,-10.8316108619,-10.8316108619,0.0,0.0,0.0,1365.8630559005
1485129600000,1337.7548602394,294.615204818,2380.9400712443,1337.7548602394,1337.7548602394,-47.37561489,-47.37561489,-47.37561489,-22.1725289415,-22.1725289415,-22.1725289415,-25.2030859485,-25.2030859485,-25.2030859485,0.0,0.0,0.0,1290.3792453494
1485216000000,1337.8999016335,200.7086007999,2291.647182516,1337.8999016335,1337.8999016335,-30.8832107825,-30.8832107825,-30.8832107825,1.0675384957,1.0675384957,1.0675384957,-31.9507492782,-31.9507492782,-31.9507492782,0.0,0.0,0.0,1307.016690851
1485302400000,1338.0449430276,131.2634366954,2301.5921898854,1338.0449430276,1338.0449430276,-78.4350323525,-78.4350323525,-78.4350323525,-40.1686783781,-40.1686783781,-40.1686783781,-38.2663539744,-38.2663539744,-38.2663539744,0.0,0.0,0.0,1259.6099106751
1485388800000,1338.1899844217,86.8598331795,2352.6021846127,1338.1899844217,1338.1899844217,-70.5938068707,-70.5938068707,-70.5938068707,-26.52104102,-26.52104102,-26.52104102,-44.0727658507,-44.0727658507,-44.0727658507,0.0,0.0,0.0,1267.596177551
1485475200000,1338.3350258158,212.5811288676,2302.1966499353,1338.3350258158,1338.3350258158,-63.3712109592,-63.3712109592,-63.3712109592,-14.0540017808,-14.0540017808,-14.0540017808,-49.3172091783,-49.3172091783,-49.3172091783,0.0,0.0,0.0,1274.9638148566
1485561600000,1338.4800672099,203.6922762226,2358.0426693631,1338.4800672099,1338.4800672099,-14.7421392589,-14.7421392589,-14.7421392589,39.2298893114,39.2298893114,39.2298893114,-53.9720285703,-53.9720285703,-53.9720285703,0.0,0.0,0.0,1323.737927951
1485648000000,1338.625108604,306.6482511537,2417.5341370377,1338.625108604,1338.625108604,4.5842105331,4.5842105331,4.5842105331,62.6188223133,62.6188223133,62.6188223133,-58.0346117802,-58.0346117802,-58.0346117802,0.0,0.0,0.0,1343.2093191371
1485734400000,1338.7701499981,190.1425972292,2311.2602289646,1338.7701499981,1338.7701499981,-83.6990129739,-83.6990129739,-83.6990129739,-22.1725289415,-22.1725289415,-22.1725289415,-61.5264840324,-61.5264840324,-61.5264840324,0.0,0.0,0.0,1255.0711370242
1485820800000,1338.9151913922,167.1916907095,2350.0736621323,1338.9151913922,1338.9151913922,-63.4240710675,-63.4240710675,-63.4240710675,1.0675384958,1.0675384958,1.0675384958,-64.4916095633,-64.4916095633,-64.4916095633,0.0,0.0,0.0,1275.4911203247
1485907200000,1339.0602327863,123.2790787892,2241.3295782006,1339.0602327863,1339.0602327863,-107.1626384146,-107.1626384146,-107.1626384146,-40.168678378,-40.168678378,-40.168678378,-66.9939600367,-66.9939600367,-66.9939600367,0.0,0.0,0.0,1231.8975943716
1485993600000,1339.2052741804,194.7046540486,2269.9244118897,1339.2052741804,1339.2052741804,-95.6354727166,-95.6354727166,-95.6354727166,-26.5210410202,-26.5210410202,-26.5210410202,-69.1144316964,-69.1144316964,-69.1144316964,0.0,0.0,0.0,1243.5698014638
1486080000000,1339.3503155745,191.7674408632,2380.4023134179,1339.3503155745,1339.3503155745,-85.0012146541,-85.0012146541,-85.0012146541,-14.0540017807,-14.0540017807,-14.0540017807,-70.9472128733,-70.9472128733,-70.9472128733,0.0,0.0,0.0,1254.3491009204
1486166400000,1339.4953569686,185.3750482761,2360.6780902632,1339.4953569686,1339.4953569686,-33.3658308833,-33.3658308833,-33.3658308833,39.2298893114,39.2298893114,39.2298893114,-72.5957201947,-72.5957201947,-72.5957201947,0.0,0.0,0.0,1306.1295260853
1486339200000,1339.7854397568,120.7111023802,2324.3390931971,1339.7854397568,1339.7854397568,-97.9459100655,-97.9459100655,-97.9459100655,-22.1725289414,-22.1725289414,-22.1725289414,-75.7733811241,-75.7733811241,-75.7733811241,0.0,0.0,0.0,1241.8395296913
1486425600000,1339.9304811509,158.5930931328,2353.4593161556,1339.9304811509,1339.9304811509,-76.4480504515,-76.4480504515,-76.4480504515,1.0675384958,1.0675384958,1.0675384958,-77.5155889472,-77.5155889472,-77.5155889472,0.0,0.0,0.0,1263.4824306995
1486512000000,1340.075522545,201.8570518474,2265.3510213024,1340.075522545,1340.075522545,-119.6593723491,-119.6593723491,-119.6593723491,-40.168678378,-40.168678378,-40.168678378,-79.4906939711,-79.4906939711,-79.4906939711,0.0,0.0,0.0,1220.4161501959
1486598400000,1340.2205639391,181.4173079491,2326.2554775069,1340.2205639391,1340.2205639391,-108.3028521627,-108.3028521627,-108.3028521627,-26.5210410201,-26.5210410201,-26.5210410201,-81.7818111426,-81.7818111426,-81.7818111426,0.0,0.0,0.0,1231.9177117764
1486684800000,1340.3656053332,141.7678285979,2332.7973510229,1340.3656053332,1340.3656053332,-98.5096225675,-98.5096225675,-98.5096225675,-14.0540017807,-14.0540017807,-14.0540017807,-84.4556207868,-84.4556207868,-84.4556207868,0.0,0.0,0.0,1241.8559827658
1486771200000,1340.5106467273,264.2544240665,2359.0706686546,1340.5106467273,1340.5106467273,-48.3292992558,-48.3292992558,-48.3292992558,39.2298893115,39.2298893115,39.2298893115,-87.5591885673,-87.5591885673,-87.5591885673,0.0,0.0,0.0,1292.1813474715
1486857600000,1340.6556881214,188.0335296895,2304.5659419968,1340.6556881214,1340.6556881214,-28.4986040934,-28.4986040934,-28.4986040934,62.6188223132,62.6188223132,62.6188223132,-91.1174264067,-91.1174264067,-91.1174264067,0.0,0.0,0.0,1312.157084028
1486944000000,1340.8007295155,69.3410873772,2312.6919707719,1340.8007295155,1340.8007295155,-117.303811035,-117.303811035,-117.303811035,-22.1725289415,-22.1725289415,-22.1725289415,-95.1312820935,-95.1312820935,-95.1312820935,0.0,0.0,0.0,1223.4969184806
1487030400000,1340.9457709096,218.256607251,2293.1306747063,1340.9457709096,1340.9457709096,-98.509184899,-98.509184899,-98.509184899,1.0675384958,1.0675384958,1.0675384958,-99.5767233947,-99.5767233947,-99.5767233947,0.0,0.0,0.0,1242.4365860106
1487116800000,1341.0908123037,144.307089716,2338.861458958,1341.0908123037,1341.0908123037,-144.5732368578,-144.5732368578,-144.5732368578,-40.1686783779,-40.1686783779,-40.1686783779,-104.4045584799,-104.4045584799,-104.4045584799,0.0,0.0,0.0,1196.5175754459
1487203200000,1341.5531644072,207.9438450387,2229.2318577537,1341.5531644072,1341.5531644072,-136.0621500556,-136.0621500556,-136.0621500556,-26.5210410201,-26.5210410201,-26.5210410201,-109.5411090355,-109.5411090355,-109.5411090355,0.0,0.0,0.0,1205.4910143516
1487289600000,1342.0155165107,172.0887336165,2321.5576378926,1342.0155165107,1342.0155165107,-128.9437281446,-128.9437281446,-128.9437281446,-14.0540017809,-14.0540017809,-14.0540017809,-114.8897263637,-114.8897263637,-114.8897263637,0.0,0.0,0.0,1213.0717883661
1487376000000,1342.4778686141,183.8395230216,2302.4056794707,1342.4778686141,1342.4778686141,-81.1032254611,-81.1032254611,-81.1032254611,39.2298893114,39.2298893114,39.2298893114,-120.3331147725,-120.3331147725,-120.3331147725,0.0,0.0,0.0,1261.3746431531
1487462400000,1342.9402207176,169.6608530458,2264.7263433282,1342.9402207176,1342.9402207176,-63.1175791439,-63.1175791439,-63.1175791439,62.6188223131,62.6188223131,62.6188223131,-125.736401457,-125.736401457,-125.736401457,0.0,0.0,0.0,1279.8226415738
1487548800000,1343.4025728211,100.4520902351,2355.5645470758,1343.4025728211,1343.4025728211,-153.1233975298,-153.1233975298,-153.1233975298,-22.1725289415,-22.1725289415,-22.1725289415,-130.9508685883,-130.9508685883,-130.9508685883,0.0,0.0,0.0,1190.2791752913
1487635200000,1343.8649249246,113.4157124554,2371.7526067666,1343.8649249246,1343.8649249246,-134.7507036711,-134.7507036711,-134.7507036711,1.0675384957,1.0675384957,1.0675384957,-135.8182421669,-135.8182421669,-135.8182421669,0.0,0.0,0.0,1209.1142212534
1487721600000,1344.327277028,52.4626341807,2156.5137404672,1344.327277028,1344.327277028,-180.3440923959,-180.3440923959,-180.3440923959,-40.168678378,-40.168678378,-40.168678378,-140.175414018,-140.175414018,-140.175414018,0.0,0.0,0.0,1163.9831846321
1487808000000,1344.7896291315,57.2811221339,2249.136292841,1344.7896291315,1344.7896291315,-170.3804996663,-170.3804996663,-170.3804996663,-26.52104102,-26.52104102,-26.52104102,-143.8594586463,-143.8594586463,-143.8594586463,0.0,0.0,0.0,1174.4091294652
1487894400000,1345.251981235,69.376883948,2246.7298705367,1345.251981235,1345.251981235,-160.7667977875,-160.7667977875,-160.7667977875,-14.0540017806,-14.0540017806,-14.0540017806,-146.7127960069,-146.7127960069,-146.7127960069,0.0,0.0,0.0,1184.4851834475
1487980800000,1345.7143333385,242.3894967112,2335.4046866757,1345.7143333385,1345.7143333385,-109.3584556011,-109.3584556011,-109.3584556011,39.2298893112,39.2298893112,39.2298893112,-148.5883449123,-148.5883449123,-148.5883449123,0.0,0.0,0.0,1236.3558777373
1488067200000,1346.1766854419,234.3384682751,2357.0121862657,1346.1766854419,1346.1766854419,-86.7356877084,-86.7356877084,-86.7356877084,62.6188223132,62.6188223132,62.6188223132,-149.3545100217,-149.3545100217,-149.3545100217,0.0,0.0,0.0,1259.4409977335
1488153600000,1346.6390375454,77.5106640857,2157.3893433508,1346.6390375454,1346.6390375454,-171.0723771643,-171.0723771643,-171.0723771643,-22.1725289415,-22.1725289415,-22.1725289415,-148.8998482228,-148.8998482228,-148.8998482228,0.0,0.0,0.0,1175.566660381
1488240000000,1347.1013896489,171.8355153575,2309.7792491701,1347.1013896489,1347.1013896489,-146.0697291872,-146.0697291872,-146.0697291872,1.0675384958,1.0675384958,1.0675384958,-147.1372676829,-147.1372676829,-147.1372676829,0.0,0.0,0.0,1201.0316604617
1488326400000,1347.5637417523,120.5471840931,2259.788048068,1347.5637417523,1347.5637417523,-184.1763031041,-184.1763031041,-184.1763031041,-40.168678378,-40.168678378,-40.168678378,-144.0076247261,-144.0076247261,-144.0076247261,0.0,0.0,0.0,1163.3874386483
1488412800000,1348.0260938558,135.4457868521,2215.0783439331,1348.0260938558,1348.0260938558,-166.0036407043,-166.0036407043,-166.0036407043,-26.5210410199,-26.5210410199,-26.5210410199,-139.4825996845,-139.4825996845,-139.4825996845,0.0,0.0,0.0,1182.0224531515
1488499200000,1348.4884459593,138.8136359871,2228.5840085175,1348.4884459593,1348.4884459593,-147.6207543147,-147.6207543147,-147.6207543147,-14.0540017807,-14.0540017807,-14.0540017807,-133.566752534,-133.566752534,-133.566752534,0.0,0.0,0.0,1200.8676916446
1488585600000,1348.9507980628,113.8988675074,2308.7256349169,1348.9507980628,1348.9507980628,-87.0687926103,-87.0687926103,-87.0687926103,39.2298893112,39.2298893112,39.2298893112,-126.2986819214,-126.2986819214,-126.2986819214,0.0,0.0,0.0,1261.8820054525
1488672000000,1349.4131501662,157.2905364101,2358.4963633971,1349.4131501662,1349.4131501662,-55.1324141643,-55.1324141643,-55.1324141643,62.6188223132,62.6188223132,62.6188223132,-117.7512364775,-117.7512364775,-117.7512364775,0.0,0.0,0.0,1294.2807360019
1488758400000,1349.8755022697,204.5094033286,2203.5789549491,1349.8755022697,1349.8755022697,-130.203283322,-130.203283322,-130.203283322,-22.1725289415,-22.1725289415,-22.1725289415,-108.0307543805,-108.0307543805,-108.0307543805,0.0,0.0,0.0,1219.6722189478
1488844800000,1350.3378543732,171.2126188835,2276.3964644175,1350.3378543732,1350.3378543732,-96.2077967114,-96.2077967114,-96.2077967114,1.0675384957,1.0675384957,1.0675384957,-97.2753352071,-97.2753352071,-97.2753352071,0.0,0.0,0.0,1254.1300576618
1488931200000,1350.8002064767,131.3081420999,2249.1522180638,1350.8002064767,1350.8002064767,-125.8208547575,-125.8208547575,-125.8208547575,-40.1686783779,-40.1686783779,-40.1686783779,-85.6521763795,-85.6521763795,-85.6521763795,0.0,0.0,0.0,1224.9793517192
1489017600000,1351.2625585801,144.1104147676,2363.3082162436,1351.2625585801,1351.2625585801,-99.8750751886,-99.8750751886,-99.8750751886,-26.5210410201,-26.5210410201,-26.5210410201,-73.3540341686,-73.3540341686,-73.3540341686,0.0,0.0,0.0,1251.3874833915
1489104000000,1351.7249106836,302.6876742638,2336.6278882898,1351.7249106836,1351.7249106836,-74.6488972145,-74.6488972145,-74.6488972145,-14.0540017806,-14.0540017806,-14.0540017806,-60.5948954338,-60.5948954338,-60.5948954338,0.0,0.0,0.0,1277.0760134691
1489190400000,1352.1872627871,208.2050775643,2398.5791236473,1352.1872627871,1352.1872627871,-8.375080986,-8.375080986,-8.375080986,39.2298893112,39.2298893112,39.2298893112,-47.6049702972,-47.6049702972,-47.6049702972,0.0,0.0,0.0,1343.8121818011
1489276800000,1352.6496148905,298.0224475221,2420.6758530276,1352.6496148905,1352.6496148905,27.9936852661,27.9936852661,27.9936852661,62.6188223132,62.6188223132,62.6188223132,-34.6251370471,-34.6251370471,-34.6251370471,0.0,0.0,0.0,1380.6433001566
1489363200000,1353.111966994,251.7740854589,2440.1926683298,1353.111966994,1353.111966994,-44.0735170525,-44.0735170525,-44.0735170525,-22.1725289414,-22.1725289414,-22.1725289414,-21.900988111,-21.900988111,-21.900988111,0.0,0.0,0.0,1309.0384499416
1489449600000,1353.5743190975,297.9966186358,2424.9187496078,1353.5743190975,1353.5743190975,-8.6091008831,-8.6091008831,-8.6091008831,1.0675384958,1.0675384958,1.0675384958,-9.6766393789,-9.6766393789,-9.6766393789,0.0,0.0,0.0,1344.9652182144
1489536000000,1354.036671201,245.8482955213,2315.7412332246,1354.036671201,1354.036671201,-38.3571524623,-38.3571524623,-38.3571524623,-40.1686783779,-40.1686783779,-40.1686783779,1.8115259156,1.8115259156,1.8115259156,0.0,0.0,0.0,1315.6795187387
1489622400000,1354.4990233044,268.6499115493,2449.6745380663,1354.4990233044,1354.4990233044,-14.1800375695,-14.1800375695,-14.1800375695,-26.52104102,-26.52104102,-26.52104102,12.3410034505,12.3410034505,12.3410034505,0.0,0.0,0.0,1340.318985735
1489708800000,1354.9613754079,266.4348448331,2463.0611735424,1354.9613754079,1354.9613754079,7.6550280067,7.6550280067,7.6550280067,-14.0540017808,-14.0540017808,-14.0540017808,21.7090297875,21.7090297875,21.7090297875,0.0,0.0,0.0,1362.6164034146
1489795200000,1355.4237275114,382.126343259,2488.3127428873,1355.4237275114,1355.4237275114,68.9678808443,68.9678808443,68.9678808443,39.2298893112,39.2298893112,39.2298893112,29.7379915331,29.7379915331,29.7379915331,0.0,0.0,0.0,1424.3916083557
1489968000000,1356.3484317183,248.3600483868,2388.5241716565,1356.3484317183,1356.3484317183,19.0495276656,19.0495276656,19.0495276656,-22.1725289415,-22.1725289415,-22.1725289415,41.2220566072,41.2220566072,41.2220566072,0.0,0.0,0.0,1375.397959384
1490054400000,1356.8107838218,386.4363077581,2480.3224513184,1356.8107838218,1356.8107838218,45.5545220419,45.5545220419,45.5545220419,1.0675384957,1.0675384957,1.0675384957,44.4869835461,44.4869835461,44.4869835461,0.0,0.0,0.0,1402.3653058637
1490140800000,1357.2731359253,258.9866327966,2399.7447485858,1357.2731359253,1357.2731359253,5.8691798685,5.8691798685,5.8691798685,-40.168678378,-40.168678378,-40.168678378,46.0378582465,46.0378582465,46.0378582465,0.0,0.0,0.0,1363.1423157937
1490227200000,1357.7354880287,350.1401626815,2483.3772883807,1357.7354880287,1357.7354880287,19.3569997166,19.3569997166,19.3569997166,-26.52104102,-26.52104102,-26.52104102,45.8780407366,45.8780407366,45.8780407366,0.0,0.0,0.0,1377.0924877454
1490313600000,1358.1978401322,328.503644972,2436.3775414167,1358.1978401322,1358.1978401322,29.9974506411,29.9974506411,29.9974506411,-14.0540017807,-14.0540017807,-14.0540017807,44.0514524218,44.0514524218,44.0514524218,0.0,0.0,0.0,1388.1952907733
1490400000000,1358.6601922357,322.5704602191,2491.7266859466,1358.6601922357,1358.6601922357,79.8714140802,79.8714140802,79.8714140802,39.2298893114,39.2298893114,39.2298893114,40.6415247688,40.6415247688,40.6415247688,0.0,0.0,0.0,1438.5316063159
1490486400000,1359.1225443392,320.0334220176,2546.4789420985,1359.1225443392,1359.1225443392,98.3878812377,98.3878812377,98.3878812377,62.6188223132,62.6188223132,62.6188223132,35.7690589245,35.7690589245,35.7690589245,0.0,0.0,0.0,1457.5104255768
1490572800000,1359.5848964426,327.1513720994,2496.0784388403,1359.5848964426,1359.5848964426,7.4165152481,7.4165152481,7.4165152481,-22.1725289414,-22.1725289414,-22.1725289414,29.5890441896,29.5890441896,29.5890441896,0.0,0.0,0.0,1367.0014116907
1490659200000,1360.0472485461,308.0373867228,2430.8622563249,1360.0472485461,1360.0472485461,23.3540515668,23.3540515668,23.3540515668,1.0675384957,1.0675384957,1.0675384957,22.2865130711,22.2865130711,22.2865130711,0.0,0.0,0.0,1383.4013001129
1490745600000,1360.5096006496,262.0949613084,2443.8979738364,1360.5096006496,1360.5096006496,-26.0971398526,-26.0971398526,-26.0971398526,-40.168678378,-40.168678378,-40.168678378,14.0715385254,14.0715385254,14.0715385254,0.0,0.0,0.0,1334.412460797
1490832000000,1360.9719527531,305.4504394975,2446.3135244343,1360.9719527531,1360.9719527531,-21.34753682,-21.34753682,-21.34753682,-26.52104102,-26.52104102,-26.52104102,5.1735042,5.1735042,5.1735042,0.0,0.0,0.0,1339.624415933
1490918400000,1361.4343048565,262.2526408678,2395.3578489832,1361.4343048565,1361.4343048565,-18.219201551,-18.219201551,-18.219201551,-14.0540017806,-14.0540017806,-14.0540017806,-4.1651997704,-4.1651997704,-4.1651997704,0.0,0.0,0.0,1343.2151033055
1491004800000,1361.89665696,262.7389061883,2384.4642247895,1361.89665696,1361.89665696,25.5340041186,25.5340041186,25.5340041186,39.2298893111,39.2298893111,39.2298893111,-13.6958851926,-13.6958851926,-13.6958851926,0.0,0.0,0.0,1387.4306610786
1491177600000,1362.8213611669,221.2098868452,2308.1065505771,1362.8213611669,1362.8213611669,-54.5210922404,-54.5210922404,-54.5210922404,-22.1725289415,-22.1725289415,-22.1725289415,-32.3485632989,-32.3485632989,-32.3485632989,0.0,0.0,0.0,1308.3002689266
1491264000000,1363.2837132704,216.6039685512,2377.6331379084,1363.2837132704,1363.2837132704,-39.9364695793,-39.9364695793,-39.9364695793,1.0675384957,1.0675384957,1.0675384957,-41.004008075,-41.004008075,-41.004008075,0.0,0.0,0.0,1323.3472436911
1491350400000,1364.6160226609,164.3186352791,2434.4680080149,1364.6160226609,1364.6160226609,-89.1002505777,-89.1002505777,-89.1002505777,-40.168678378,-40.168678378,-40.168678378,-48.9315721996,-48.9315721996,-48.9315721996,0.0,0.0,0.0,1275.5157720832
1491436800000,1365.9483320513,240.1653192752,2408.6885435172,1365.9483320513,1365.9483320513,-82.4737635226,-82.4737635226,-82.4737635226,-26.5210410201,-26.5210410201,-26.5210410201,-55.9527225025,-55.9527225025,-55.9527225025,0.0,0.0,0.0,1283.4745685287
1491523200000,1367.2806414417,306.3231273576,2425.821330704,1367.2806414417,1367.2806414417,-75.9748428889,-75.9748428889,-75.9748428889,-14.0540017807,-14.0540017807,-14.0540017807,-61.9208411082,-61.9208411082,-61.9208411082,0.0,0.0,0.0,1291.3057985528
1491609600000,1368.6129508322,204.1945454115,2345.7676592498,1368.6129508322,1368.6129508322,-27.4956664848,-27.4956664848,-27.4956664848,39.2298893113,39.2298893113,39.2298893113,-66.7255557961,-66.7255557961,-66.7255557961,0.0,0.0,0.0,1341.1172843474
1491696000000,1369.9452602226,278.8795391403,2416.967240769,1369.9452602226,1369.9452602226,-7.6772579783,-7.6772579783,-7.6772579783,62.6188223131,62.6188223131,62.6188223131,-70.2960802914,-70.2960802914,-70.2960802914,0.0,0.0,0.0,1362.2680022444
1491782400000,1371.2775696131,209.3139073645,2366.4398577053,1371.2775696131,1371.2775696131,-94.7759904916,-94.7759904916,-94.7759904916,-22.1725289414,-22.1725289414,-22.1725289414,-72.6034615501,-72.6034615501,-72.6034615501,0.0,0.0,0.0,1276.5015791215
1491868800000,1372.6098790035,304.535850686,2327.670872453,1372.6098790035,1372.6098790035,-72.5941220639,-72.5941220639,-72.5941220639,1.0675384957,1.0675384957,1.0675384957,-73.6616605596,-73.6616605596,-73.6616605596,0.0,0.0,0.0,1300.0157569397
1491955200000,1373.942188394,177.6307075595,2296.2162168968,1373.942188394,1373.942188394,-113.6961033188,-113.6961033188,-113.6961033188,-40.1686783779,-40.1686783779,-40.1686783779,-73.5274249408,-73.5274249408,-73.5274249408,0.0,0.0,0.0,1260.2460850752
1492041600000,1375.2744977844,318.6391597766,2350.2357083797,1375.2744977844,1375.2744977844,-98.8199858553,-98.8199858553,-98.8199858553,-26.5210410199,-26.5210410199,-26.5210410199,-72.2989448354,-72.2989448354,-72.2989448354,0.0,0.0,0.0,1276.4545119291
1492128000000,1376.6068071748,269.0398713508,2346.2741295919,1376.6068071748,1376.6068071748,-84.1673190621,-84.1673190621,-84.1673190621,-14.0540017807,-14.0540017807,-14.0540017807,-70.1133172814,-70.1133172814,-70.1133172814,0.0,0.0,0.0,1292.4394881127
1492214400000,1377.9391165653,213.5355075025,2439.921877432,1377.9391165653,1377.9391165653,-27.9129882809,-27.9129882809,-27.9129882809,39.2298893113,39.2298893113,39.2298893113,-67.1428775922,-67.1428775922,-67.1428775922,0.0,0.0,0.0,1350.0261282844
1492387200000,1380.6037353462,237.1357864683,2443.3309472829,1380.6037353462,1380.6037353462,-81.8564342264,-81.8564342264,-81.8564342264,-22.1725289414,-22.1725289414,-22.1725289414,-59.683905285,-59.683905285,-59.683905285,0.0,0.0,0.0,1298.7473011198
1492473600000,1381.9360447366,262.9815076631,2441.4335685006,1381.9360447366,1381.9360447366,-54.6018312158,-54.6018312158,-54.6018312158,1.0675384957,1.0675384957,1.0675384957,-55.6693697116,-55.6693697116,-55.6693697116,0.0,0.0,0.0,1327.3342135208
1492560000000,1383.268354127,267.9132883998,2346.9083621619,1383.268354127,1383.268354127,-91.9732708705,-91.9732708705,-91.9732708705,-40.168678378,-40.168678378,-40.168678378,-51.8045924925,-51.8045924925,-51.8045924925,0.0,0.0,0.0,1291.2950832565
1492646400000,1384.6006635175,192.1241736807,2393.2559386183,1384.6006635175,1384.6006635175,-74.8723632174,-74.8723632174,-74.8723632174,-26.5210410201,-26.5210410201,-26.5210410201,-48.3513221973,-48.3513221973,-48.3513221973,0.0,0.0,0.0,1309.7283003001
